date,side,entry_time,exit_time,entry,exit,pts,risk_pts,r_mult,pnl,reason,or_width,volume_ratio
2025-03-28,-1,2025-03-28 10:05:00-04:00,2025-03-28 10:15:00-04:00,478.05,474.345,3.704999999999984,2.4699999999999704,1.5000000000000115,368.4999999999984,target,2.4499999999999886,1.2080098619922426
2025-03-31,1,2025-03-31 11:25:00-04:00,2025-03-31 15:55:00-04:00,463.11,468.92,5.810000000000002,5.110000000000014,1.1369863013698605,579.0000000000002,time,4.519999999999982,1.1520573166478667
2025-04-01,1,2025-04-01 09:50:00-04:00,2025-04-01 10:05:00-04:00,468.83,466.27,-2.5600000000000023,2.5500000000000114,-1.0039215686274474,-258.0000000000002,stop,2.2600000000000477,1.5096389904831535
2025-04-02,1,2025-04-02 09:50:00-04:00,2025-04-02 15:55:00-04:00,471.84,476.17,4.330000000000041,5.979999999999961,0.7240802675585399,431.0000000000041,time,5.159999999999968,0.5557754932911538
2025-04-03,-1,2025-04-03 10:15:00-04:00,2025-04-03 15:55:00-04:00,455.99,450.74,5.25,4.079999999999984,1.286764705882358,523.0,time,3.9599999999999795,0.487757816292088
2025-04-04,-1,2025-04-04 10:15:00-04:00,2025-04-04 13:15:00-04:00,434.38,425.395,8.985000000000014,5.990000000000009,1.5,896.5000000000014,target,5.829999999999984,0.7030203254249116
2025-04-07,1,2025-04-07 09:55:00-04:00,2025-04-07 10:10:00-04:00,413.2,429.41499999999996,16.214999999999975,10.810000000000002,1.4999999999999973,1619.4999999999975,target,7.610000000000014,0.6385389337460355
2025-04-08,1,2025-04-08 09:55:00-04:00,2025-04-08 11:10:00-04:00,439.78999999999996,436.05,-3.7399999999999523,3.7299999999999613,-1.0026809651474506,-375.9999999999952,stop,3.3799999999999955,0.5750772795244764
2025-04-09,1,2025-04-09 13:05:00-04:00,2025-04-09 13:25:00-04:00,427.26,445.005,17.745000000000005,11.829999999999984,1.5000000000000024,1772.5000000000005,target,8.54000000000002,3.698804229691912
2025-04-10,-1,2025-04-10 10:00:00-04:00,2025-04-10 11:50:00-04:00,450.5,442.865,7.634999999999991,5.089999999999975,1.5000000000000056,761.4999999999991,target,4.589999999999975,0.6817803307909832
2025-04-11,1,2025-04-11 09:50:00-04:00,2025-04-11 10:20:00-04:00,448.65999999999997,443.2,-5.4599999999999795,5.449999999999989,-1.0018348623853195,-547.999999999998,stop,5.2900000000000205,0.7916079332962295
2025-04-14,-1,2025-04-14 11:30:00-04:00,2025-04-14 15:55:00-04:00,457.62,457.42,0.19999999999998863,7.430000000000007,0.026917900403766952,17.999999999998863,time,6.25,1.698240265800322
2025-04-15,1,2025-04-15 09:50:00-04:00,2025-04-15 10:15:00-04:00,461.07,458.13,-2.9399999999999977,2.930000000000007,-1.0034129692832734,-295.9999999999998,stop,2.819999999999993,0.8989740528289858
2025-04-16,-1,2025-04-16 09:55:00-04:00,2025-04-16 11:20:00-04:00,448.25,451.28999999999996,-3.0399999999999636,3.0299999999999727,-1.0033003300330003,-305.99999999999636,stop,2.5599999999999454,0.9523777034012361
2025-04-17,-1,2025-04-17 10:25:00-04:00,2025-04-17 14:10:00-04:00,443.69,447.38,-3.6899999999999977,3.680000000000007,-1.0027173913043455,-370.9999999999998,stop,3.0600000000000023,0.8111790258716796
2025-04-21,-1,2025-04-21 09:55:00-04:00,2025-04-21 11:10:00-04:00,436.46000000000004,432.5300000000001,3.92999999999995,2.6199999999999477,1.5000000000000109,390.999999999995,target,2.4699999999999704,0.45985843555086076
2025-04-22,1,2025-04-22 09:50:00-04:00,2025-04-22 12:10:00-04:00,441.02,446.11999999999995,5.099999999999966,3.3999999999999773,1.5,507.9999999999966,target,2.670000000000016,1.227659336755741
2025-04-23,1,2025-04-23 10:35:00-04:00,2025-04-23 11:20:00-04:00,462.64,457.42,-5.21999999999997,5.2099999999999795,-1.0019193857965434,-523.999999999997,stop,4.649999999999977,0.5263036701132405
2025-04-24,1,2025-04-24 09:50:00-04:00,2025-04-24 11:10:00-04:00,459.09999999999997,464.00499999999994,4.904999999999973,3.269999999999982,1.5,488.49999999999727,target,2.759999999999991,1.2907305739731982
2025-04-25,-1,2025-04-25 09:55:00-04:00,2025-04-25 10:05:00-04:00,465.87,468.48,-2.6100000000000136,2.6000000000000227,-1.0038461538461503,-263.00000000000136,stop,2.580000000000041,0.802468250679583
2025-04-28,-1,2025-04-28 10:00:00-04:00,2025-04-28 13:15:00-04:00,471.03000000000003,466.20000000000005,4.829999999999984,3.2199999999999704,1.5000000000000089,480.9999999999984,target,2.759999999999991,0.8131335033899081
2025-04-29,1,2025-04-29 09:50:00-04:00,2025-04-29 14:05:00-04:00,472.28,476.31499999999994,4.034999999999968,2.6899999999999977,1.4999999999999893,401.4999999999968,target,1.740000000000009,0.7998890230117393
2025-04-30,-1,2025-04-30 10:00:00-04:00,2025-04-30 10:25:00-04:00,462.66,467.23,-4.569999999999993,4.560000000000002,-1.0021929824561384,-458.9999999999993,stop,4.07000000000005,0.7402560489987309
2025-05-01,-1,2025-05-01 10:00:00-04:00,2025-05-01 10:25:00-04:00,481.08,483.9,-2.819999999999993,2.8100000000000023,-1.0035587188612067,-283.9999999999993,stop,2.4399999999999977,0.766966100936426
2025-05-02,1,2025-05-02 10:15:00-04:00,2025-05-02 15:55:00-04:00,487.95,488.85,0.9000000000000341,2.8000000000000114,0.3214285714285823,88.00000000000341,time,2.490000000000009,0.6222071750218287
2025-05-05,1,2025-05-05 10:00:00-04:00,2025-05-05 14:05:00-04:00,485.78999999999996,488.3249999999999,2.5349999999999113,1.6899999999999409,1.5,251.49999999999113,target,1.6399999999999864,0.831742674097141
2025-05-06,-1,2025-05-06 09:55:00-04:00,2025-05-06 10:15:00-04:00,478.53000000000003,481.2,-2.669999999999959,2.659999999999968,-1.0037593984962372,-268.9999999999959,stop,2.0299999999999727,0.9424169884106945
2025-05-07,1,2025-05-07 10:00:00-04:00,2025-05-07 10:50:00-04:00,483.05,481.29,-1.759999999999991,1.75,-1.0057142857142805,-177.9999999999991,stop,1.6499999999999773,0.773575812940357
2025-05-08,-1,2025-05-08 09:50:00-04:00,2025-05-08 11:25:00-04:00,486.45,488.75,-2.3000000000000114,2.2900000000000205,-1.0043668122270701,-232.00000000000114,stop,1.8100000000000023,0.6087693492153905
2025-05-09,-1,2025-05-09 10:20:00-04:00,2025-05-09 10:35:00-04:00,489.75,487.06499999999994,2.685000000000059,1.7900000000000205,1.500000000000016,266.5000000000059,target,1.4300000000000068,1.1360725229361968
2025-05-12,-1,2025-05-12 10:30:00-04:00,2025-05-12 13:05:00-04:00,502.69,507.07,-4.3799999999999955,4.3700000000000045,-1.0022883295194487,-439.99999999999955,stop,4.28000000000003,0.8128196067303177
2025-05-13,1,2025-05-13 09:55:00-04:00,2025-05-13 12:35:00-04:00,511.75,516.745,4.9950000000000045,3.329999999999984,1.5000000000000084,497.50000000000045,target,2.6299999999999955,0.7036119876454305
2025-05-14,-1,2025-05-14 09:50:00-04:00,2025-05-14 12:30:00-04:00,516.58,518.93,-2.349999999999909,2.339999999999918,-1.0042735042735005,-236.9999999999909,stop,2.2299999999999045,0.8006543300828528
2025-05-15,-1,2025-05-15 09:50:00-04:00,2025-05-15 10:00:00-04:00,515.62,517.39,-1.7699999999999818,1.759999999999991,-1.005681818181813,-178.99999999999818,stop,1.4399999999999409,0.8456240976469164
2025-05-16,-1,2025-05-16 10:40:00-04:00,2025-05-16 13:30:00-04:00,518.42,520.74,-2.32000000000005,2.310000000000059,-1.0043290043290003,-234.000000000005,stop,1.9400000000000546,1.0473243009965214
2025-05-19,1,2025-05-19 09:50:00-04:00,2025-05-19 15:55:00-04:00,518.14,522.02,3.8799999999999955,3.8999999999999773,0.9948717948717996,385.99999999999955,time,3.230000000000018,0.9738411317398115
2025-05-20,-1,2025-05-20 09:50:00-04:00,2025-05-20 10:35:00-04:00,518.46,520.11,-1.6499999999999773,1.6399999999999864,-1.0060975609756042,-166.99999999999773,stop,1.1399999999999864,0.8554935040346121
2025-05-21,1,2025-05-21 09:50:00-04:00,2025-05-21 12:05:00-04:00,518.77,522.6099999999999,3.839999999999918,2.5599999999999454,1.5,381.9999999999918,target,2.3099999999999454,0.6392631233859158
2025-05-22,1,2025-05-22 09:55:00-04:00,2025-05-22 15:55:00-04:00,515.3,514.01,-1.2899999999999636,3.0,-0.4299999999999879,-130.99999999999636,time,2.560000000000059,1.1279928498896432
2025-05-23,1,2025-05-23 10:15:00-04:00,2025-05-23 15:55:00-04:00,509.12,509.28000000000003,0.160000000000025,3.5400000000000205,0.04519774011300116,14.000000000002501,time,3.140000000000043,0.5575314209858406
2025-05-27,1,2025-05-27 10:00:00-04:00,2025-05-27 12:35:00-04:00,517.04,520.7149999999999,3.6749999999999545,2.449999999999932,1.500000000000023,365.49999999999545,target,2.2099999999999227,0.4651060360990967
2025-05-28,-1,2025-05-28 09:50:00-04:00,2025-05-28 15:50:00-04:00,521.66,518.63,3.0299999999999727,2.019999999999982,1.5,300.99999999999727,target,1.8299999999999272,0.8529187121232029
2025-05-29,-1,2025-05-29 09:50:00-04:00,2025-05-29 15:55:00-04:00,521.92,519.97,1.9499999999999318,4.560000000000059,0.42763157894734793,192.99999999999318,time,3.7899999999999636,0.8723706414386504
2025-05-30,-1,2025-05-30 09:50:00-04:00,2025-05-30 10:25:00-04:00,517.19,519.67,-2.4799999999999045,2.4699999999999136,-1.0040485829959478,-249.99999999999045,stop,2.3099999999999454,1.1207430971238461
2025-06-02,-1,2025-06-02 10:05:00-04:00,2025-06-02 13:00:00-04:00,517.05,521.36,-4.310000000000059,4.300000000000068,-1.0023255813953467,-433.0000000000059,stop,4.1299999999999955,1.329422699314497
2025-06-03,1,2025-06-03 10:00:00-04:00,2025-06-03 12:30:00-04:00,524.76,527.8649999999999,3.1049999999999045,2.0699999999999363,1.5,308.49999999999045,target,2.0799999999999272,0.7507180826983468
2025-06-04,-1,2025-06-04 10:05:00-04:00,2025-06-04 14:00:00-04:00,527.26,529.67,-2.409999999999968,2.3999999999999773,-1.0041666666666629,-242.99999999999682,stop,1.8199999999999363,1.2763708701718328
2025-06-05,-1,2025-06-05 09:50:00-04:00,2025-06-05 10:40:00-04:00,528.33,530.86,-2.5299999999999727,2.519999999999982,-1.0039682539682504,-254.99999999999727,stop,2.519999999999982,0.9331708832302418
2025-06-06,1,2025-06-06 09:50:00-04:00,2025-06-06 10:25:00-04:00,531.49,529.29,-2.2000000000000455,2.1900000000000546,-1.0045662100456578,-222.00000000000455,stop,2.0300000000000864,0.6597015374299027
2025-06-09,1,2025-06-09 10:10:00-04:00,2025-06-09 15:55:00-04:00,530.73,530.67,-0.06000000000005912,1.7200000000000273,-0.03488372093026638,-8.000000000005912,time,1.5399999999999636,0.643357075241442
2025-06-10,-1,2025-06-10 11:35:00-04:00,2025-06-10 12:00:00-04:00,529.75,532.38,-2.6299999999999955,2.6200000000000045,-1.0038167938931264,-264.99999999999955,stop,1.6200000000000045,5.760409268251646
2025-06-11,-1,2025-06-11 09:50:00-04:00,2025-06-11 10:20:00-04:00,534.09,535.8199999999999,-1.7299999999999045,1.7199999999999136,-1.005813953488367,-174.99999999999045,stop,1.5399999999999636,1.0555421858347536
2025-06-12,1,2025-06-12 09:50:00-04:00,2025-06-12 15:55:00-04:00,532.48,533.65,1.169999999999959,1.6399999999999864,0.7134146341463224,114.99999999999591,time,1.5599999999999454,0.718744260780895
2025-06-13,-1,2025-06-13 10:30:00-04:00,2025-06-13 11:20:00-04:00,526.35,530.27,-3.919999999999959,3.909999999999968,-1.002557544757031,-393.9999999999959,stop,3.009999999999991,0.8550776130142221
2025-06-16,1,2025-06-16 09:50:00-04:00,2025-06-16 15:55:00-04:00,532.66,534.26,1.6000000000000227,2.2099999999999227,0.7239819004525243,158.00000000000227,time,2.0299999999999727,0.96678810914116
2025-06-17,1,2025-06-17 10:15:00-04:00,2025-06-17 12:55:00-04:00,533.06,530.88,-2.17999999999995,2.169999999999959,-1.0046082949308714,-219.999999999995,stop,1.8899999999999864,0.9174882629107981
2025-06-18,1,2025-06-18 09:50:00-04:00,2025-06-18 14:55:00-04:00,530.3199999999999,528.47,-1.849999999999909,1.8399999999999181,-1.005434782608691,-186.9999999999909,stop,1.669999999999959,0.8107064479144019
2025-06-20,-1,2025-06-20 10:00:00-04:00,2025-06-20 10:45:00-04:00,530.85,526.7850000000001,4.064999999999941,2.7099999999999227,1.5000000000000209,404.4999999999941,target,2.159999999999968,0.4686725023618328
2025-06-23,1,2025-06-23 09:50:00-04:00,2025-06-23 12:35:00-04:00,527.65,524.15,-3.5,3.490000000000009,-1.0028653295128913,-352.0,stop,3.0400000000000773,0.7882578948079616
2025-06-24,1,2025-06-24 10:45:00-04:00,2025-06-24 15:55:00-04:00,538.14,539.73,1.5900000000000318,1.8700000000000045,0.8502673796791593,157.00000000000318,time,1.6200000000000045,0.9582367321987131
2025-06-25,-1,2025-06-25 10:15:00-04:00,2025-06-25 15:55:00-04:00,541.46,541.18,0.2800000000000864,1.849999999999909,0.15135135135140548,26.00000000000864,time,1.3699999999998909,0.7573877730791857
2025-06-26,1,2025-06-26 10:25:00-04:00,2025-06-26 14:20:00-04:00,543.79,546.5049999999999,2.714999999999918,1.8099999999999454,1.5,269.4999999999918,target,1.7200000000000273,0.549683760324412
2025-06-27,1,2025-06-27 09:55:00-04:00,2025-06-27 14:15:00-04:00,548.09,546.73,-1.3600000000000136,1.3500000000000227,-1.0074074074074006,-138.00000000000136,stop,1.3500000000000227,0.6631711338784783
2025-06-30,-1,2025-06-30 09:50:00-04:00,2025-06-30 15:20:00-04:00,549.52,551.3199999999999,-1.7999999999999545,1.7899999999999636,-1.005586592178766,-181.99999999999545,stop,1.6499999999999773,0.8554684871227787
2025-07-01,1,2025-07-01 09:55:00-04:00,2025-07-01 10:20:00-04:00,550.24,549.13,-1.1100000000000136,1.1000000000000227,-1.0090909090909006,-113.00000000000136,stop,1.009999999999991,0.6884966029236084
2025-07-02,1,2025-07-02 09:50:00-04:00,2025-07-02 10:25:00-04:00,547.52,549.6199999999999,2.099999999999909,1.3999999999999773,1.4999999999999594,207.9999999999909,target,1.32000000000005,0.7058154515817577
2025-07-07,-1,2025-07-07 11:00:00-04:00,2025-07-07 15:55:00-04:00,552.32,552.06,0.2600000000001046,1.9499999999999318,0.13333333333339165,24.00000000001046,time,1.7799999999999727,1.4342455115860098
2025-07-08,-1,2025-07-08 10:00:00-04:00,2025-07-08 12:20:00-04:00,552.1,553.56,-1.4599999999999227,1.4499999999999318,-1.006896551724132,-147.99999999999227,stop,1.259999999999991,0.8523571445664115
2025-07-09,1,2025-07-09 09:50:00-04:00,2025-07-09 10:35:00-04:00,557.03,554.45,-2.5799999999999272,2.5699999999999363,-1.0038910505836542,-259.9999999999927,stop,2.0799999999999272,1.0579091355853065
2025-07-10,-1,2025-07-10 09:50:00-04:00,2025-07-10 15:55:00-04:00,554.94,555.49,-0.5499999999999545,2.3599999999999,-0.23305084745761773,-56.99999999999545,time,1.6099999999999,0.9320949421229873
2025-07-11,1,2025-07-11 10:00:00-04:00,2025-07-11 15:55:00-04:00,554.4399999999999,554.2,-0.2399999999998954,2.2199999999999136,-0.1081081081080652,-25.99999999998954,time,2.1100000000000136,0.6712111576519119
2025-07-14,1,2025-07-14 11:00:00-04:00,2025-07-14 15:55:00-04:00,555.17,556.15,0.9800000000000182,3.2899999999999636,0.2978723404255407,96.00000000000182,time,2.990000000000009,0.9230428539449762
2025-07-15,-1,2025-07-15 10:55:00-04:00,2025-07-15 15:55:00-04:00,558.41,556.71,1.6999999999999318,2.3899999999999864,0.7112970711296827,167.99999999999318,time,2.3799999999999955,1.3275860120650005
2025-07-16,-1,2025-07-16 09:50:00-04:00,2025-07-16 11:35:00-04:00,555.45,552.1200000000001,3.3299999999999272,2.2199999999999136,1.5000000000000255,330.9999999999927,target,2.019999999999982,0.6223216119833677
2025-07-17,1,2025-07-17 09:50:00-04:00,2025-07-17 11:40:00-04:00,558.9,561.435,2.534999999999968,1.6899999999999409,1.5000000000000335,251.49999999999682,target,1.4800000000000182,0.5392380701259369
2025-07-18,-1,2025-07-18 10:00:00-04:00,2025-07-18 12:25:00-04:00,562.11,560.295,1.8150000000000546,1.2100000000000364,1.5,179.50000000000546,target,1.2100000000000364,0.6483229327080438
2025-07-21,1,2025-07-21 09:50:00-04:00,2025-07-21 15:55:00-04:00,564.99,564.15,-0.8400000000000318,2.9300000000000637,-0.2866894197952265,-86.00000000000318,time,2.2200000000000273,1.3863153636087793
2025-07-22,-1,2025-07-22 09:50:00-04:00,2025-07-22 15:55:00-04:00,561.05,561.3,-0.25,3.310000000000059,-0.07552870090634306,-27.0,time,2.169999999999959,1.3307467119292906
2025-07-23,-1,2025-07-23 10:00:00-04:00,2025-07-23 11:50:00-04:00,560.02,562.38,-2.3600000000000136,2.3500000000000227,-1.0042553191489323,-238.00000000000136,stop,1.919999999999959,0.6616154943012968
2025-07-24,-1,2025-07-24 10:15:00-04:00,2025-07-24 11:50:00-04:00,563.62,565.73,-2.1100000000000136,2.1000000000000227,-1.0047619047619003,-213.00000000000136,stop,1.8500000000000227,1.2444025469077271
2025-07-25,1,2025-07-25 09:50:00-04:00,2025-07-25 12:25:00-04:00,565.55,567.4699999999999,1.919999999999959,1.2799999999999727,1.5,189.9999999999959,target,1.1200000000000045,1.27605109541751
2025-07-28,1,2025-07-28 09:55:00-04:00,2025-07-28 11:15:00-04:00,568.56,567.53,-1.0299999999999727,1.0199999999999818,-1.0098039215686188,-104.99999999999727,stop,0.9700000000000273,0.5191313046282682
2025-07-29,-1,2025-07-29 09:50:00-04:00,2025-07-29 11:15:00-04:00,570.61,568.36,2.25,1.5,1.5,223.0,target,1.3999999999999773,0.8231878393155179
2025-07-30,1,2025-07-30 10:25:00-04:00,2025-07-30 14:55:00-04:00,568.86,567.26,-1.6000000000000227,1.5900000000000318,-1.0062893081760949,-162.00000000000227,stop,1.4200000000000728,0.7299541434143789
2025-07-31,-1,2025-07-31 10:45:00-04:00,2025-07-31 13:50:00-04:00,571.41,566.5799999999999,4.830000000000041,3.2200000000000273,1.5,481.0000000000041,target,3.169999999999959,0.5918551756121373
2025-08-01,-1,2025-08-01 09:50:00-04:00,2025-08-01 15:55:00-04:00,553.47,553.86,-0.38999999999998636,5.5499999999999545,-0.07027027027026839,-40.999999999998636,time,4.269999999999982,0.8730725023832983
2025-08-04,1,2025-08-04 09:50:00-04:00,2025-08-04 15:55:00-04:00,562.06,564.09,2.0300000000000864,3.1099999999999,0.6527331189711099,201.00000000000864,time,2.589999999999918,0.9912776850617917
2025-08-05,1,2025-08-05 09:50:00-04:00,2025-08-05 10:15:00-04:00,566.17,564.3,-1.8700000000000045,1.8600000000000136,-1.0053763440860166,-189.00000000000045,stop,1.4300000000000637,0.8053810256378252
2025-08-06,1,2025-08-06 09:55:00-04:00,2025-08-06 11:50:00-04:00,562.56,565.4549999999999,2.894999999999982,1.92999999999995,1.5000000000000295,287.4999999999982,target,1.9099999999999682,0.6112427905377739
2025-08-07,1,2025-08-07 10:00:00-04:00,2025-08-07 10:10:00-04:00,572.93,571.19,-1.7399999999998954,1.7299999999999045,-1.0057803468208044,-175.99999999998954,stop,1.5499999999999545,0.8820021793687488
2025-08-08,1,2025-08-08 09:50:00-04:00,2025-08-08 15:55:00-04:00,572.48,574.5600000000001,2.080000000000041,2.330000000000041,0.8927038626609461,206.0000000000041,time,1.990000000000009,1.0296397378783209
2025-08-11,1,2025-08-11 10:00:00-04:00,2025-08-11 14:00:00-04:00,575.39,573.82,-1.5699999999999363,1.5599999999999454,-1.0064102564102508,-158.99999999999363,stop,1.419999999999959,0.5304813977829094
2025-08-12,-1,2025-08-12 09:50:00-04:00,2025-08-12 11:05:00-04:00,574.32,576.95,-2.6299999999999955,2.6200000000000045,-1.0038167938931264,-264.99999999999955,stop,2.330000000000041,0.9243248021403611
2025-08-13,-1,2025-08-13 10:00:00-04:00,2025-08-13 10:45:00-04:00,582.09,580.245,1.8450000000000273,1.2300000000000182,1.5,182.50000000000273,target,0.9400000000000546,1.1007850720324643
2025-08-14,1,2025-08-14 09:50:00-04:00,2025-08-14 15:55:00-04:00,580.11,579.86,-0.25,2.2000000000000455,-0.11363636363636129,-27.0,time,2.0,0.6756909571127694
2025-08-15,-1,2025-08-15 09:50:00-04:00,2025-08-15 15:55:00-04:00,576.74,577.24,-0.5,3.1000000000000227,-0.161290322580644,-52.0,time,1.8400000000000318,1.4246993760244633
2025-08-18,-1,2025-08-18 09:55:00-04:00,2025-08-18 10:20:00-04:00,576.17,577.61,-1.4400000000000546,1.4300000000000637,-1.0069930069930004,-146.00000000000546,stop,1.1800000000000637,0.8248767579075876
2025-08-19,-1,2025-08-19 09:50:00-04:00,2025-08-19 13:00:00-04:00,573.6800000000001,569.3600000000002,4.319999999999823,2.8799999999998818,1.5,429.99999999998226,target,2.6399999999999864,0.7268360153678739
2025-08-20,-1,2025-08-20 09:50:00-04:00,2025-08-20 15:55:00-04:00,564.36,565.86,-1.5,4.090000000000032,-0.36674816625916584,-152.0,time,2.660000000000082,1.2144615306647606
2025-08-21,-1,2025-08-21 10:00:00-04:00,2025-08-21 10:10:00-04:00,562.5600000000001,565.09,-2.5299999999999727,2.519999999999982,-1.0039682539682504,-254.99999999999727,stop,2.2000000000000455,0.6083318369251901
2025-08-22,1,2025-08-22 09:50:00-04:00,2025-08-22 10:00:00-04:00,566.35,570.97,4.6200000000000045,3.080000000000041,1.4999999999999816,460.00000000000045,target,2.810000000000059,0.977446323683327
2025-08-25,1,2025-08-25 10:00:00-04:00,2025-08-25 15:55:00-04:00,570.96,570.34,-0.6200000000000045,1.8000000000000682,-0.3444444444444339,-64.00000000000045,time,1.759999999999991,0.5467214102644002
2025-08-26,-1,2025-08-26 09:50:00-04:00,2025-08-26 10:10:00-04:00,569.19,570.99,-1.7999999999999545,1.7899999999999636,-1.005586592178766,-181.99999999999545,stop,1.3000000000000682,1.1169068489221479
2025-08-27,-1,2025-08-27 09:50:00-04:00,2025-08-27 10:10:00-04:00,570.61,572.22,-1.6100000000000136,1.6000000000000227,-1.0062499999999943,-163.00000000000136,stop,1.240000000000009,1.0376268274922047
2025-08-28,-1,2025-08-28 09:55:00-04:00,2025-08-28 11:15:00-04:00,573.5,576.54,-3.0399999999999636,3.0299999999999727,-1.0033003300330003,-305.99999999999636,stop,2.689999999999941,1.1007022442272814
2025-08-29,-1,2025-08-29 09:50:00-04:00,2025-08-29 15:55:00-04:00,572.01,570.3,1.7100000000000364,3.019999999999982,0.5662251655629293,169.00000000000364,time,1.9099999999999682,1.1527372283396935
2025-09-02,1,2025-09-02 09:50:00-04:00,2025-09-02 15:55:00-04:00,563.73,565.62,1.8899999999999864,4.2000000000000455,0.4499999999999919,186.99999999999864,time,3.660000000000082,0.6411899482873553
2025-09-03,1,2025-09-03 10:20:00-04:00,2025-09-03 13:45:00-04:00,569.72,568.02,-1.7000000000000455,1.6900000000000546,-1.005917159763308,-172.00000000000455,stop,1.57000000000005,0.5911194405017152
2025-09-04,-1,2025-09-04 10:05:00-04:00,2025-09-04 11:25:00-04:00,569.55,572.36,-2.810000000000059,2.800000000000068,-1.0035714285714252,-283.0000000000059,stop,2.1700000000000728,0.8072168745673318
2025-09-05,-1,2025-09-05 10:10:00-04:00,2025-09-05 10:25:00-04:00,578.54,574.6699999999998,3.8700000000001182,2.580000000000041,1.500000000000022,385.0000000000118,target,1.9099999999999682,0.7357456535748957
2025-09-08,1,2025-09-08 09:50:00-04:00,2025-09-08 13:50:00-04:00,579.91,578.0600000000001,-1.849999999999909,1.8399999999999181,-1.005434782608691,-186.9999999999909,stop,1.8199999999999363,0.7634503677530273
2025-09-09,-1,2025-09-09 09:55:00-04:00,2025-09-09 10:40:00-04:00,578.97,577.125,1.8450000000000273,1.2300000000000182,1.5,182.50000000000273,target,0.9700000000000273,0.7327814236719725
2025-09-10,-1,2025-09-10 09:55:00-04:00,2025-09-10 15:20:00-04:00,581.69,578.5700000000002,3.119999999999891,2.0799999999999272,1.5,309.9999999999891,target,2.009999999999991,0.7027540445953016
2025-09-11,1,2025-09-11 10:35:00-04:00,2025-09-11 15:55:00-04:00,583.74,584.08,0.34000000000003183,2.080000000000041,0.16346153846155054,32.00000000000318,time,2.07000000000005,0.5770828280130266
2025-09-12,1,2025-09-12 10:25:00-04:00,2025-09-12 15:55:00-04:00,585.77,586.65,0.8799999999999955,1.669999999999959,0.5269461077844413,85.99999999999955,time,1.4700000000000273,0.8493583912188876
2025-09-15,1,2025-09-15 09:50:00-04:00,2025-09-15 15:55:00-04:00,589.68,591.7349999999999,2.05499999999995,1.3700000000000045,1.4999999999999585,203.499999999995,target,1.330000000000041,0.5822215540466034
2025-09-16,-1,2025-09-16 09:55:00-04:00,2025-09-16 15:55:00-04:00,591.36,591.18,0.18000000000006366,1.5,0.12000000000004245,16.000000000006366,time,1.1499999999999773,0.8298487958662522
2025-09-17,-1,2025-09-17 10:10:00-04:00,2025-09-17 14:10:00-04:00,589.6800000000001,586.845,2.8350000000000364,1.8899999999999864,1.50000000000003,281.50000000000364,target,1.8400000000000318,0.5227341146889581
2025-09-18,1,2025-09-18 10:05:00-04:00,2025-09-18 15:55:00-04:00,595.9,595.36,-0.5399999999999636,2.3299999999999272,-0.23175965665235213,-55.99999999999636,time,2.1499999999999773,0.6537269842217911
2025-09-19,1,2025-09-19 09:50:00-04:00,2025-09-19 10:45:00-04:00,597.89,596.54,-1.3500000000000227,1.3400000000000318,-1.0074626865671572,-137.00000000000227,stop,1.1000000000000227,0.671751003877154
2025-09-22,1,2025-09-22 09:50:00-04:00,2025-09-22 10:50:00-04:00,598.8199999999999,600.4699999999998,1.6499999999998636,1.099999999999909,1.5,162.99999999998636,target,1.0699999999999363,0.6311110804984055
2025-09-23,-1,2025-09-23 10:00:00-04:00,2025-09-23 13:35:00-04:00,600.88,598.3449999999999,2.535000000000082,1.6900000000000546,1.5,251.50000000000819,target,1.6000000000000227,1.0436324535263009
2025-09-24,-1,2025-09-24 09:50:00-04:00,2025-09-24 12:05:00-04:00,597.61,594.1750000000001,3.4349999999999454,2.2899999999999636,1.5,341.49999999999454,target,1.8099999999999454,0.6932608890812564
2025-09-25,1,2025-09-25 10:20:00-04:00,2025-09-25 15:55:00-04:00,592.92,593.52,0.6000000000000227,4.419999999999959,0.13574660633484803,58.000000000002274,time,3.730000000000018,0.6942391931026713
2025-09-26,-1,2025-09-26 10:25:00-04:00,2025-09-26 13:10:00-04:00,592.29,595.74,-3.4500000000000455,3.4400000000000546,-1.0029069767441834,-347.00000000000455,stop,2.769999999999982,0.7309114371106005
2025-09-29,1,2025-09-29 09:50:00-04:00,2025-09-29 11:35:00-04:00,601.42,599.03,-2.3899999999999864,2.3799999999999955,-1.0042016806722651,-240.99999999999864,stop,1.6200000000000045,0.8258904184298309
2025-09-30,-1,2025-09-30 09:55:00-04:00,2025-09-30 10:45:00-04:00,596.34,598.68,-2.339999999999918,2.3299999999999272,-1.0042918454935585,-235.99999999999181,stop,2.1200000000000045,0.8321097824578103
2025-10-01,-1,2025-10-01 09:50:00-04:00,2025-10-01 10:15:00-04:00,596.57,599.08,-2.509999999999991,2.5,-1.0039999999999965,-252.9999999999991,stop,2.3700000000000045,0.7902046799874631
2025-10-02,-1,2025-10-02 09:50:00-04:00,2025-10-02 15:55:00-04:00,603.8,605.71,-1.9100000000000819,3.3600000000000136,-0.568452380952403,-193.00000000000819,time,3.169999999999959,0.6589342722598005
2025-10-03,-1,2025-10-03 10:00:00-04:00,2025-10-03 13:05:00-04:00,605.88,603.825,2.05499999999995,1.3700000000000045,1.4999999999999585,203.499999999995,target,1.1900000000000546,0.6563991634238715
